,paragraph
3004,Any electricity generation technology can be included in the taxonomy if it can be demonstrated using an ISO 14067 or a GHG Protocol Product Lifecycle Standardcompliant Product Carbon Footprint PCF assessment that the life cycle impacts for producing 1 kWh of electricity are below the declining threshold Declining threshold Facilities operating at life cycle emissions lower than 100gCO2ekWh declining to 0gCO2ekWh by 2050 are eligible
3005,This threshold will be reduced every 5 years in line with a netzero CO2e in 2050 trajectory Assets and activities must meet the threshold at the point in time when taxonomy approval is sought
3006,For activities which go beyond 2050 it must be technically feasible to reach netzero emissions However
3007,Ocean Energy is currently derogated from performing a PCF or GHG lifecycle assessment subject to regular review in accordance with the declining threshold
3008,Ocean Energy is currently deemed to be taxonomy eligible which is subject to regular review Combined Heat and Power is covered under Construction and operation of a facility used for cogeneration of heatcooling and Power threshold Rationale An overarching technologyagnostic emissions threshold of 100g CO2e  kWh is proposed for the electricity generation This threshold will be reduced every 5 years in line with a trajectory to netzero CO2e in 2050 221
3009,Do no significant harm assessment The main potential significant harm to other environmental objectives from ocean energy is associated with
3010,Construction deployment operation and maintenance of ocean energy installations can impact on marine ecosystems and biodiversity
3011,
3012,Pollution from lubricants and antifouling paints and emissions from maintenance and inspection vessels  Refer to the screening criteria for DNSH to climate change adaptation 2 Adaptation 3 Water 4 Circular Economy
3013,State ambition to maximise recycling at end of life based on waste management plans dismantlingdecommissioning processes at time of decommissioning eg through contractual agreements with recycling partners reflection in financial projections or official project documentation
3014,5 Pollution
3015,Measures in place to minimise toxicity of antifouling paint and biocides as regulated in the Biocidal Products Regulation EU 5282012 which implements in the EU the International Convention on the Control of Harmful Antifouling Systems on Ships which was adopted on 5 October 2001
3016,6 Ecosystems
3017,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or in the case of activities located in nonEU countries other equivalent national provisions or international standards for activities in nonEU countries eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  including ancillary services eg transport infrastructure and operations Ensure any required mitigation measures for protecting biodiversityecosystems have been implemented For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas UNESCO World Heritage sites and Key Biodiversity Areas KBAs as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or in the case of activities located in nonEU countries other equivalent national provisions or international standards eg IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  based on the conservation objectives of the protected area For such sitesoperations ensure that  a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  all necessary mitigation measures are in place to reduce the impacts on species and habitats and
3018,222
3019, a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented
3020,223
3021,45
3022,Production of Electricity from Hydropower
3023,Sector classification and activity MacroSector
3024,D  Electricity Gas Steam and Air Conditioning Supply
3025,NACE Level
3026,4
3027,Code
3028,D3511
3029,Description
3030,Construction and operation of electricity generation facilities that produce electricity from Hydropower
3031,Mitigation criteria Principle
3032,Metric  Threshold
3033,
3034,Support a transition to a netzero emissions economy
3035,
3036,Avoidance of lockin to technologies which do not support the transition to a netzero emissions economy
3037,
3038,Ensure that economic activities meet best practice standards
3039,
3040,Ensure equal comparability within an economic activity with regards to achieving netzero emissions economy target
3041,
3042,Where necessary incorporating technologyspecific considerations into secondary metrics and thresholds
3043,Any electricity generation technology can be included in the taxonomy if it can be demonstrated using an ISO 14067 or a GHG Protocol Product Lifecycle Standardcompliant Product Carbon Footprint PCF assessment that the allocated life cycle impacts for producing 1 kWh of electricity are below the declining threshold Hydropower facilities with a power density above 5 Wm2 are currently derogated from conducting the PCF or GHG Lifecycle Assessment subject to regular review in accordance with the declining threshold248
3044,248
3045,
3046,As part of the ISO 14067 Gres tool249 and the IEA Hydro Framework250 are acceptable methodologies
3047,
3048,Allocated emissions should be calculated according to the operating regime as per the allocation methodology developed by UNESCOIHA and embedded in the Gres tool and IEA Hydro Framework
3049,
3050,These criteria also apply to pumpedstorage facilities
3051,
3052,The full PCF assessment shall be subjected to review
3053,The power density approach has been proposed to ease the administrative burden for conducting PCFs
3054,249 httpswwwhydropowerorggres 250 as described in the Guidelines for the Quantitative Analysis of Net GHG Emissions from Reservoirs issued in 2 volumes Measurement Programmes  Data Analysis and Modelling Guidelines for Quantitaitve Analysis of Net GHG Emissions from Reservoirs
3055,224
3056,Declining threshold Facilities operating at life cycle emissions lower than 100gCO2ekWh declining to 0gCO2ekWh by 2050 are eligible
3057,This threshold will be reduced every 5 years in line with a netzero CO2e in 2050 trajectory
3058,
3059,Assets and activities must meet the threshold at the point in time when taxonomy approval is sought
3060,For activities which go beyond 2050 it must be technically feasible to reach netzero emissions Rationale An overarching technologyagnostic emissions threshold of 100g CO2e  kWh is proposed for the electricity generation This threshold will be reduced every 5 years in line with a trajectory to netzero CO2e in 2050 Do no significant harm assessment The main environmental impacts associated with hydropower installations are
3061,Emissions to water and generation of waste during construction Impacts on biodiversity associated with fragmentation of ecosystems and changes to habitat to hydrological and hydrogeological regimes water chemistry and interference with species migration pathways as a result of the establishment of the installation and its operation  Refer to the screening criteria for DNSH to climate change adaptation 2 Adaptation 3 Water
3062,For new projects Ensure implementation of a River Basin Management Plan as outlined in the EU Water Framework Directive and ensure that an appropriate cumulative impact assessment or equivalent study has been undertaken that identifies and addresses any significant regional or basinlevel environmental and social impacts in compliance with the Water Framework Directive Directive 200060EC preferably at the strategic planning stage Such a study must consider all of the planned infrastructure developments in the basin for example as part of a hydropower cascade at the scale of the river catchment involving all relevant stakeholders Ensure that the conditions outlined in article 47 of the WFD are met based on ground evidence Those include
3063,All practical steps are taken to mitigate the impacts The project has been recognized of overriding public interest andor it is proven that the benefits of the project outweigh its impacts There are no significantly environmentally better option The project does not show significant adverse impact on upstream or downstream water bodies This applies to newly built hydropower and extension of existing hydropower
3064,Construction of new hydropower should not lead to increase fragmentation of rivers consequently refurbishment of existing hydropower plant and rehabilitation 225
3065,of existing barriers should be prioritised Construction of small hydropower 10MW should be avoided
3066,During operation
3067,
3068,All necessary mitigation measures should be implemented to reach good ecological status or potential in particular regarding ecological continuity and ecological flow Priority should be given to naturebased solutions Reference for outside EU IFCs and World Bank Groups environmental and social standards General impacts Operation of the hydro power plant must adhere to the principles of the UNECE Convention on the Protection and Use of Transboundary Watercourses and International Lakes
3069,4 Circular Economy 5 Pollution
3070,Establishing a River Basin Management Plan as outlined in the EU Water Framework Directive and ensure compliance with applicable EU regulations Reference for outside EU IFCs and World Bank Groups environmental and social standards Parameters and acceptable limitsranges and necessary sampling and measuring frequency are contained in EU Directive 200644EC and should be observed These address the Quality of Freshwaters needing Protection or Improvement in order to support fish life and relevant parameters contained in the WFD 251 surface water chemical monitoring and chemical monitoring of sediment and biota
3071,6 Ecosystems
3072,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or in the case of activities located in nonEU countries other equivalent national provisions or international standards for activities in nonEU countries eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  including ancillary services eg transport infrastructure and operations Ensure any required mitigation measures for protecting biodiversityecosystems have been implemented For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas UNESCO World Heritage sites and Key Biodiversity Areas KBAs as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or in the case of activities located in nonEU
3073,251 Directive 200060EC of the European Parliament and of the Council of 23 October 2000 establishing a framework for Community action in the field of water policy OJ L 327 22122000 p 173
3074,226
3075,countries other equivalent national provisions or international standards eg IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  based on the conservation objectives of the protected area For such sitesoperations ensure that  a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  all necessary mitigation measures are in place to reduce the impacts on species and habitats and  a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented
3076,227
3077,46
3078,Production of Electricity from Geothermal
3079,Sector classification and activity MacroSector
3080,D  Electricity Gas Steam and Air Conditioning Supply
3081,NACE Level
3082,4
3083,Code
3084,D3511
3085,Description
3086,Construction and operation of electricity generation facilities that produce electricity from Geothermal
3087,Mitigation criteria Principle
3088,Metric  Threshold
3089,
3090,Support a transition to a netzero emissions economy
3091,
3092,Avoidance of lockin to technologies which do not support the transition to a netzero emissions economy
3093,
3094,Ensure that economic activities meet best practice standards
3095,
3096,Ensure equal comparability within an economic activity with regards to achieving netzero emissions economy target
3097,
3098,Where necessary incorporating technologyspecific considerations into secondary metrics and thresholds
3099,Any electricity generation technology can be included in the taxonomy if it can be demonstrated using an ISO 14067 or a GHG Protocol Product Lifecycle Standardcompliant Product Carbon Footprint PCF assessment that the life cycle impacts for producing 1 kWh of electricity are below the declining threshold252 A full PCF or GHG lifecycle assessment shall be applied using project specificdata where relevant and shall be subjected to review Declining threshold Facilities operating at life cycle emissions lower than 100gCO2ekWh declining to 0gCO2ekWh by 2050 are eligible
3100,This threshold will be reduced every 5 years in line with a netzero CO2e in 2050 trajectory
3101,
3102,Assets and activities must meet the threshold at the point in time when taxonomy approval is sought
3103,For activities which go beyond 2050 it must be technically feasible to reach netzero emissions Combined Heat and Power is covered under Construction and operation of a facility used for cogeneration of heatcooling and Power threshold Rationale
3104,252 Direct emissions of carbon dioxide and to a lesser extent methane result from the release of naturally occurring noncondensable gases NCGs from the geothermal fluid during the energy extraction process
3105,228
3106,An overarching technologyagnostic emissions threshold of 100g CO2e  kWh is proposed for the electricity generation This threshold will be reduced every 5 years in line with a trajectory to netzero CO2e in 2050 Do no significant harm assessment The main potential significant harm to other environmental objectives from Production of electric energy from highenthalpy geothermal system is associated with
3107,Noncondensable geothermal gases with specific environmental threats such as H 2S CO2 and CH4 are often released from flashsteam and drysteam power plants Binary plants ideally represent closed systems and no steam is emitted  Possible emissions to surface and underground water  Refer to the screening criteria for DNSH to climate change adaptation 2 Adaptation 3 Water
3108,
3109,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
3110,
3111,In the EU fulfil the requirements of EU water legislation
3112,4 Circular Economy 5 Pollution
3113,Discharges to water bodies should comply with individual license conditions for specific operations where applicable andor national threshold values in line with the EU regulatory framework ie EU Water Framework Directive1 and Daughter Directives Emissions to air the operations of highenthalpy geothermal energy systems should ensure that adequate abatement systems are in place to comply with existing EU Air Quality Legislation and BAT253 including but not limited to 1 μgNm3 Hg Thermal anomalies associated with the discharge of waste heat should not exceed 3K for groundwater environments or 15K for surface water environments respectively
3114,6 Ecosystems
3115,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or in the case of activities located in nonEU countries other equivalent national provisions or international standards for activities in nonEU countries eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  including ancillary services eg transport infrastructure and operations Ensure any required mitigation measures for protecting biodiversityecosystems have been implemented For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas UNESCO World Heritage sites and Key Biodiversity Areas KBAs as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of
3116,253
3117,JRC Best Available Techniques BAT Reference Document for Large Combustion Plants JRC107769  EUR 28836 EN ISBN 9789279743030 2017
3118,229
3119,the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or in the case of activities located in nonEU countries other equivalent national provisions or international standards eg IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  based on the conservation objectives of the protected area For such sitesoperations ensure that  a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  all necessary mitigation measures are in place to reduce the impacts on species and habitats and  a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented
3120,230
3121,47
3122,Production of Electricity from Gas not exclusive to natural gas
3123,Sector classification and activity MacroSector
3124,D  Electricity Gas Steam and Air Conditioning Supply
3125,NACE Level
3126,4
3127,Code
3128,D3511
3129,Description
3130,Construction and operation of electricity generation facilities that produce electricity from Gas Combustion not exclusive to natural gas
3131,Mitigation criteria Principle
3132,
3133,Metric  Threshold
3134,Support a transition to a netzero emissions economy Avoidance of lockin to technologies which do not support the transition to a netzero emissions economy Ensure that economic activities meet best practice standards Ensure equal comparability within an economic activity with regards to achieving netzero emissions economy target Where necessary incorporating technologyspecific considerations into secondary metrics and thresholds
3135,Any electricity generation technology can be included in the taxonomy if it can be demonstrated using an ISO 14067 or a GHG Protocol Product Lifecycle Standard compliant Product Carbon Footprint PCF assessment that the life cycle impacts for producing 1 kWh of electricity are below the declining threshold A full PCF shall be applied using project specific data where relevant and shall be subjected to review This assessment should include actual physical measurements ie methane leakage measurements across gas extraction transport and storage systems Declining threshold Facilities operating at life cycle emissions lower than 100gCO2ekWh declining to 0gCO2ekWh by 2050 are eligible
3136,This threshold will be reduced every 5 years in line with a netzero CO2e in 2050 trajectory Assets and activities must meet the threshold at the point in time when taxonomy approval is sought
3137,For activities which go beyond 2050 it must be technically feasible to reach netzero emissions Facilities that will incorporate any form of abatement eg CCS Cofiring other must show that the abatement activity is eligible under the Taxonomy Electricity generation from other fossilfuel based gases would be eligible under the Taxonomy subject to meeting the declining emissions threshold Combined Heat and Power is covered under Construction and operation of a facility used for cogeneration of heatcooling and Power threshold
3138,231
3139,Rationale An overarching technologyagnostic emissions threshold of 100g CO2e  KWh is proposed for the electricity generation This threshold will be reduced every 5 years in line with a trajectory to netzero CO2e in 2050 Do no significant harm assessment The key environmental aspects to be taken into account when investing in this activity are the impact on local water consumption and sewage the fulfilment of the applicable waste and recycling criteria the NOx and CO emissions control in line with BREF indicators and the avoidance of direct impacts on sensitive ecosystems species or habitats 2 Adaptation
3140,
3141,Refer to the screening criteria for DNSH to climate change adaptation
3142,3 Water
3143,
3144,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
3145,
3146,In the EU fulfil the requirements of EU water legislation
3147,4 Circular Economy 5 Pollution
3148,Ensure emissions to air water and soil are prevented  minimized by employing the techniques included in the reference documents for the Best Available Techniques BAT  socalled BREFs  concerning the activity in question or other techniques that provide for an equivalent level of environmental protection The Emission Limit Values set should be in line with the lower end of the BATAEL ranges included therein ensuring at the same time that no significant crossmedia effects occur254
3149,6 Ecosystems
3150,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or in the case of activities located in nonEU countries other equivalent national provisions or international standards for activities in nonEU countries eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  including ancillary services eg transport infrastructure and operations Ensure any required mitigation measures for protecting biodiversityecosystems have been implemented For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas UNESCO World Heritage sites and Key Biodiversity Areas KBAs as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or in the case of activities located in nonEU
3151,254 Directive EU 20152193 on the limitation of emissions of certain pollutants into the air from medium combustion plants
3152,232
3153,countries other equivalent national provisions or international standards eg IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  based on the conservation objectives of the protected area For such sitesoperations ensure that  a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  all necessary mitigation measures are in place to reduce the impacts on species and habitats and  a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented
3154,233
3155,48
3156,Production of Electricity from Bioenergy Biomass Biogas and Biofuels
3157,Sector classification and activity MacroSector
3158,D  Electricity Gas Steam and Air Conditioning Supply
3159,NACE Level
3160,4
3161,Code
3162,D3511
3163,Description
3164,Construction and operation of electricity generation facilities that produce electricity from Bioenergy
3165,Mitigation criteria Principle
3166,
3167,Metric  Threshold
3168,Support a transition to a netzero emissions economy Avoidance of lockin to technologies which do not support the transition to a netzero emissions economy Ensure that economic activities meet best practice standards Ensure equal comparability within an economic activity with regards to achieving netzero emissions economy target Where necessary incorporating technologyspecific considerations into secondary metrics and thresholds
3169,Production of electricity from biofuels shall be assessed in relation to the relative fossil fuel comparator set out in RED II Facilities operating above 80 of GHG emissionsreduction in relation to the relative fossil fuel comparator set out in RED II increasing to 100 by 2050 are eligible
3170,Facilities must use feedstocks which meet the criteria on the Manufacture of Biomass Biogas and Biofuels This threshold will be reduced every 5 years in line with a netzero CO2e in 2050 trajectory Assets and activities must meet the threshold at the point in time when taxonomy approval is sought For activities which go beyond 2050 it must be technically feasible to reach netzero emissions For Anaerobic Digestion of Biowaste and Sewage Sludge refer to activities 55 and 53 respectively Any other anaerobic digestion of organic material not covered under sections 53 and 55 is eligible provided that  methane leakage from relevant facilities eg for biogas production and storage energy generation digestate storage is controlled by a monitoring plan  the digestate produced is used as fertilisersoil improver  directly or after composting or any other treatment
3171,234
3172,Rationale The Production of Electricity from Bioenergy can deliver mitigation benefits but if done incorrectly can have no net positive impact or even a negative impact Thus the eligibility criteria are based on existing EU regulation but seek to advance the agenda by setting a higher threshold on the required GHG emissions savings outlined in RED II and restricting eligibility to advanced bioenergy feedstocks An overarching technologyagnostic emissions threshold of 100g CO2e  KWh is proposed for the electricity generation This threshold will be reduced every 5 years in line with a trajectory to netzero CO2e in 2050 For ease of conversion a GHG emission reduction of 80 in relation to the relative fossil fuel comparator set out in RED II is assumed to be equivalent to the 100g CO2e  KWh threshold Do no significant harm assessment The key environmental aspects to be taken into account when investing in this activity are the impact on local water consumption and sewage the fulfillment of the applicable waste and recycling criteria the SO2 NOx dust and other emissions control in line with BREF Medium Combustions Plants Directive and the avoidance of direct impacts on sensitive ecosystems species or habitats Intelligent pathways for cascading use are environmentally superior and preferable to single use255 2 Adaptation
3173,
3174,Refer to the screening criteria for DNSH to climate change adaptation
3175,3 Water
3176,
3177,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
3178,
3179,In the EU fulfil the requirements of EU water legislation
3180,4 Circular Economy
3181,Implement measures concerning waste management required by the Commission Implementing Decision EU 20171442 under the Industrial Emissions Directive 201075EU relying to the extent possible on the JRCs BAT Reference Document for Large Combustion Plants These requirements apply for installations with a total rated thermal input of 50 MW or more
3182,5 Pollution
3183,Ensure emissions to air water and soil are prevented  minimised by employing the techniques included in the reference documents for the Best Available Techniques BAT  socalled BREFs  concerning the activity in question or other techniques that provide for an equivalent level of environmental protection The Emission Limit Values set should be in line with the lower end of the BATAEL
3184,255 UBA 2017 Fehrenbach et al BIOMASS CASCADES Increasing resource efficiency by cascading use of biomass  from theory to practice TEXTE 532017 httpswwwumweltbundesamtdesitesdefaultfilesmedien1410publikationen20170613_texte_532017_biokaskaden_summarypdf
3185,235
3186,ranges included therein ensuring at the same time that no significant crossmedia effects occur Limit the emissions to values within the ranges given in the newest version of the following documents depending on the size of the installation o
3187,o
3188,o o
3189,BREF document on Large Combustion Plants256 chapter 1022 BAT conclusions for the combustion of solid biomass andor peat SO2 NOx dust CO Mercury HCl HF thresholds These requirements apply for installations with a total rated thermal input of 50 MW or more and that fall under the scope of the LCP BREF For the purpose of calculating the total rated thermal input of a combination of combustion plants referred to in paragraphs 1and 2 individual combustion plants with a rated thermal input below 15 MW shall not be considered Medium Combustions Plants Directive257 These thresholds apply for combustion plants with a rated thermal input equal to or greater than 1 MW and less than 50 MW medium combustion plants and for a combination formed by new medium combustion plants pursuant to Article 4 of this directive including a combination where the total rated thermal input is equal to or greater than 50 MW unless the combination forms a combustion plant covered the BREF document on Large Combustion Plants see above The following thresholds apply In general of Annex II SO2 NOx and dust thresholds For plants in zones or parts of zones not complying with the air quality limit values laid down in EU Directive 200850EC 258 Recommended values which are to be published by the European Commission DG ENV pursuant to Article 6 paragraph 9 and 10 of the Medium Combustion Plant Directive EU 20152193
3190,Emissions in mgNm³ for biomass in large combustion plants SO2 NOx dust CO Mercury HCl HF for biomass and for liquid biofuels in medium combustion plants SO2 NOx dust for biogas in medium combustion plants SO2 NOx
3191,
3192,256
3193,In case of AD plants treating over 100 tday emissions to air and water are within the Best Available Techniques  Associated Emission Levels BATAEL ranges set for anaerobic treatment of waste in the BREF for waste treatment 259 In case of AD emissions to air eg SOx NOx after combustion of biogas are controlled abated when needed and within the limits set by EU and respective national legislation
3194,httpeippcbjrceceuropaeureferenceBREFLCPJRC_107769_LCPBref_2017pdf
3195,257
3196,Directive EU 20152193 on the limitation of emissions of certain pollutants into the air from medium combustion plants available at httpseurlexeuropaeulegalcontentENTXTuriCELEX32015L2193 Annex II 258 httpseurlexeuropaeulegalcontentENTXTuriCELEX02008L005020150918 259 httpseippcbjrceceuropaeureferenceBREFWTJRC113018_WT_Brefpdf
3197,236
3198,
3199,6 Ecosystems
3200,In case of AD the resulting digestate meets the requirements for fertilising materials in Regulation EU 20191009260 and respective national rules on fertilising products
3201,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or in the case of activities located in nonEU countries other equivalent national provisions or international standards for activities in nonEU countries eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  including ancillary services eg transport infrastructure and operations Ensure any required mitigation measures for protecting biodiversityecosystems have been implemented For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas UNESCO World Heritage sites and Key Biodiversity Areas KBAs as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or in the case of activities located in nonEU countries other equivalent national provisions or international standards eg IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  based on the conservation objectives of the protected area For such sitesoperations ensure that  a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  all necessary mitigation measures are in place to reduce the impacts on species and habitats and  a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented
3202,260 httpseurlexeuropaeulegalcontentENTXTPDFuriCELEX32019R1009fromEN
3203,237
3204,49
3205,Transmission and Distribution of Electricity
3206,Sector classification and activity MacroSector
3207,D  Electricity Gas Steam and Air Conditioning Supply
3208,NACE Level
3209,4
3210,Code
3211,D3512 D3513
3212,Description
3213,Construction and operation of transmission Systems that transport the electricity on the extra highvoltage and highvoltage interconnected System Construction and operation of distribution Systems that transport electricity on highvoltage mediumvoltage and lowvoltage distribution Systems Construction and operation of interconnections that transport electricity between separate Systems
3214,Mitigation criteria Principle
3215,Metric  Threshold
3216,
3217,Support the integration of renewable energy into the power grid
3218,
3219,Support the transition from carbonintensive energy supply via electrification and parallel development of low carbon power generation capacity
3220,
3221,Support of grid management technology used for integrating low carbon emission generation and demand side energy savings
3222,
3223,Decreases direct emissions from transmission and distribution TD infrastructure
3224,All electricity transmission and distribution infrastructure or equipment in Systems which are on a trajectory to full decarbonisation are eligible except for infrastructure that
3225,Is dedicated to creating a direct connection or expanding an existing direct connection between a power production plant that is more CO 2 intensive than 100 gCO2ekWh measured on a LCE basis and a substation or network
3226,A System is deemed to be on a trajectory to full decarbonisation if either
3227,more than 67 of newly connected generation capacity in the System is below the generation threshold value of 100 gCO2ekWh measured on a PCF basis over a rolling fiveyear period or
3228,
3229,the average System grid emissions factor is below the threshold value of 100 gCO2ekWh measured on a PCF basis over a rolling fiveyear average period
3230,These criteria will be subject to regular review in line with reviews of generation threshold values and progress to decarbonisation Based on the results of an assessment carried out in 2019 by the EU JRC the interconnected European System meets the criteria above that define a system to be on a trajectory to full decarbonisation It and its subordinated systems meet
3231,238
3232,the eligibility criteria for this activity and are derogated from carrying out the quantitative assessment This derogation will also be subject to regular review in line with review of the criteria above or in case of major policy changes that would negatively affect commitments to decarbonisation The following TD grid related activities are eligible irrespective of whether the system is on a pathway to full decarbonisation
3233,Direct connection or expansion of existing direct connection of low carbon electricity generation below the threshold of 100 gCO2ekWh declining to 0g CO2ekWh in 2050 measured on a PCF basis to a substation or network
3234,
3235,EV charging stations and supporting electric infrastructure for the electrification of transport subject to taxonomy eligibility under the transport section
3236,
3237,Installation of TD transformers that comply with the Tier 2 2021 requirements from Regulation 5482014 on the ecodesign of small medium and large power transformers and for medium power transformers with highest voltage for equipment not exceeding 36 kV with AAA0 level requirements on noload losses set out in standard EN 505881
3238,
3239,Equipment and infrastructure where the main objective is an increase of the generation or use of renewable electricity generation
3240,
3241,Equipment to increase the controllability and observability of the electricity system and enable the development and integration of renewable energy sources this includes o
3242,Sensors and measurement tools including meteorological sensors for forecasting renewable production
3243,o
3244,Communication and control including advanced software and control rooms automation of substations or feeders and voltage control capabilities to adapt to more decentralised renewable infeed
3245,
3246,Equipment to carry information to users for remotely acting on consumption
3247,
3248,Equipment to allow for exchange of renewable electricity between users
3249,
3250,Interconnectors between transmission systems are eligible provided that one of the systems is eligible
3251,Definitions and Notes
3252,A System is defined as the transmission or distribution network control area of the network or system operators where the activity takes place
3253,
3254,The European System shall be defined as the interconnected electricity system covering the interconnected control areas of EU Member States Norway Switzerland and the United Kingdom
3255,239
3256,
3257,The annual average System grid emissions factor is calculated as the total annual emissions from power generation divided by the total annual net electricity production in that System
3258,
3259,The rolling fiveyear average period used in determining compliance with the thresholds shall be based on historic data and shall be include the year for which the most recent data is available
3260,
3261,Transmission Systems may include generation capacity connected to subordinated Distribution Systems
3262,
3263,Distribution Systems subordinated to a Transmission System that is deemed to be on a trajectory to full decarbonisation may also be deemed to be on a trajectory to full decarbonisation
3264,
3265,To determine eligibility it is possible to consider a System covering multiple control areas which are interconnected and with significant energy exchanges between them In such a case the weighted average emissions factor across all included control areas is used to determine eligibility and individual subordinated transmission or distribution systems within this System will not be required to demonstrate compliance separately
3266,
3267,It is possible for a System to become ineligible after having previously been eligible In Systems that become ineligible no new TD activities are eligible from that moment onward until the system is again in compliance with the threshold except for those activities which are always eligible see above Activities in subordinated Systems may still be eligible if these subordinated Systems meet the criteria of this Taxonomy
3268,
3269,A direct connection or expansion of an existing direct connection to production plants includes infrastructure that is indispensable to carry the associated electricity from the power generating facility to a substation or network
3270,Rationale Increasing access to electricity will support its decarbonisation by enabling more consumers to transition from carbonintensive energy supply while increasing the utilisation of renewable energy As countries continue to fulfil their decarbonisation objectives there will be fewer and fewer investments in transmission and distribution which are not climate aligned
3271,Under this logic we propose that most investments in electricity transmission and distribution infrastructure in Systems where a significant majority of new generation capacity is from low carbon generation sources should be considered climatealigned under the EU Taxonomy Do no significant harm assessment The impacts of transmission and distribution lines are a function of the spatial alignment of the grid the structures and conductors required for various voltages the extent to which preexisting corridors are used and how the transmission and distribution lines are operated and maintained The most common environmental impacts of electricity transmission and distribution infrastructure are visual ecosystem and land use In the cases of underground offshore electricity lines water and marine resources may be impacted
3272,240
3273,2 Adaptation
3274,
3275,3 Water
3276,Underground power lines
3277,Refer to the screening criteria for DNSH to climate change adaptation
3278,
3279,Avoid routings with heavy impact on marine and terrestrial ecosystems proven by an ESIA and follow the principles of IFC General EHS Guidelines for construction site activities follow
3280,4 Circular Economy
3281,State ambition to maximise recycling at end of life based on BAT at time of decommissioning eg through contractual agreements with recycling partners reflection in financial projections or official project documentation
3282,5 Pollution
3283,Overground high voltage lines
